"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1874876648488923625","Thu Jan 02 17:53:21 +0000 2025","0","Dengan PPN ini yang kaya tetep bisa nikmatin barang mahal tapi sambil bantu rakyat Pro Rakyat. #KebijakanPajakProRakyat","1874876648488923625","","","in","","0","0","0","https://x.com/rumaina_helma/status/1874876648488923625","1701450011429732352","rumaina_helma"
"1874876644114219395","Thu Jan 02 17:53:20 +0000 2025","0","Barang mahal kena PPN lebih tinggi tuh kayak cara pemerintah bilang 'kesejahteraan rakyat lebih penting bro.' #KebijakanPajakProRakyat","1874876644114219395","","","in","","0","0","0","https://x.com/mhhmmd_ilmi/status/1874876644114219395","1685940262965800962","mhhmmd_ilmi"
"1874876634622513360","Thu Jan 02 17:53:17 +0000 2025","0","PPN 12% buat barang mahal tuh kayak reminder 'lo fancy bayar lebih ya.' Fair banget Pro Rakyat. #KebijakanPajakProRakyat","1874876634622513360","","","in","","0","0","0","https://x.com/ida_pudjiastuti/status/1874876634622513360","1711221916328218624","ida_pudjiastuti"
"1874850252500726038","Thu Jan 02 16:08:27 +0000 2025","1","Hbd 2025 ppn 12% semua hal mahal yang egk mahal hanya ucapan gw untuk king @heirsuke","1874850252500726038","","","in","Earln","0","1","0","https://x.com/revoalver/status/1874850252500726038","3167499116","revoalver"
"1874754439191650374","Thu Jan 02 15:43:56 +0000 2025","5","@ABCMocca__ @tenwayvx Sejak PPn naik kerasa banget masak MPASI butuh daging giling yg dulu 32rb untuk 30gr sekarang 42rb Yang menarik dulu santan Rp 2.700 sekarang 5rb Kerasa bgt sekarang apa mahal pdhl anak gw harus makan bergizi","1874844081526132930","","ABCMocca__","in","","0","1","0","https://x.com/glowingbgt/status/1874844081526132930","1599884190065242112","glowingbgt"
"1874839264397332503","Thu Jan 02 15:24:48 +0000 2025","0","PPN barang mahal ini PRO Rakyat bikin ekonomi jadi lebih adil dan stabil. #KebijakanPajakProRakyat","1874839264397332503","","","in","","0","0","0","https://x.com/raisa_ra6/status/1874839264397332503","1686623163365597184","raisa_ra6"
"1874837281380651111","Thu Jan 02 15:16:55 +0000 2025","0","PPN naik tapi cuma buat barang mahal rakyat kecil bebas drama ini PRO Rakyat #KebijakanPajakProRakyat","1874837281380651111","","","in","","0","0","0","https://x.com/septi_andin38/status/1874837281380651111","1692388494977691648","septi_andin38"
"1874829253310833048","Thu Jan 02 15:08:49 +0000 2025","0","@gobydy Takut PPN naik jadi lg pada ikat pinggang. Udah mahal banget itu Nguyen Xuan Son pasti","1874835242701467713","","gobydy","in","","0","0","0","https://x.com/OghieGigs/status/1874835242701467713","66542749","OghieGigs"
"1874834804526731770","Thu Jan 02 15:07:04 +0000 2025","0","PPN buat barang mahal tuh bukti kalau pemerintah PRO Rakyat kecil. #KebijakanPajakProRakyat","1874834804526731770","","","in","","0","0","0","https://x.com/talia_maryati/status/1874834804526731770","1710193251754663937","talia_maryati"
"1874831961975656918","Thu Jan 02 14:55:47 +0000 2025","0","PPN cuma buat barang mahal rakyat kecil aman ini PRO Rakyat vibes detected #KebijakanPajakProRakyat","1874831961975656918","","","in","","0","0","0","https://x.com/panca_mansur/status/1874831961975656918","1694589366860210176","panca_mansur"
"1874422381554627060","Thu Jan 02 14:48:09 +0000 2025","0","@idealicsm emoh ppn bikin mahal.","1874830042754343037","","idealicsm","in","Osaki Mikhayel. (19+)","0","1","0","https://x.com/adxaras/status/1874830042754343037","1385969507613638656","adxaras"
"1874827177688231971","Thu Jan 02 14:36:46 +0000 2025","0","Fokus PPN ke barang mahal rakyat biasa bebas drama PRO Rakyat top banget #KebijakanPajakProRakyat","1874827177688231971","","","in","","0","0","0","https://x.com/faidha_zhrfaa/status/1874827177688231971","1688452978477502464","faidha_zhrfaa"
"1874826854173184102","Thu Jan 02 14:35:29 +0000 2025","0","Barang mahal kena PPN? Yang penting PRO Rakyat gak ngorbanin yang lain #KebijakanPajakProRakyat","1874826854173184102","","","in","","0","0","0","https://x.com/zaina_anugrah/status/1874826854173184102","1690928344727158785","zaina_anugrah"
"1874797600676909242","Thu Jan 02 12:39:14 +0000 2025","0","PPN 12% hanya barang mahal kebutuhan pokok aman. Pro rakyat banget! #KebijakanPajakProRakyat","1874797600676909242","","","in","","0","0","0","https://x.com/hendra_gnwnn1/status/1874797600676909242","1835878739747696640","hendra_gnwnn1"
"1874797312746353033","Thu Jan 02 12:38:06 +0000 2025","0","PPN 12% hanya kena barang mahal? Ini baru kebijakan pro rakyat kebutuhan dasar kita tetap tanpa pajak! #KebijakanPajakProRakyat","1874797312746353033","","","in","","0","0","0","https://x.com/okto_putra11/status/1874797312746353033","1700108237239128064","okto_putra11"
"1874797290227105977","Thu Jan 02 12:38:00 +0000 2025","0","PPN 12% di barang mahal tuh beneran cara efektif buat tarik pajak dari mereka yang mampu dan itu pro rakyat banget. #KebijakanPajakProRakyat","1874797290227105977","","","in","","0","0","0","https://x.com/lani_puspasari0/status/1874797290227105977","1841783492210040832","lani_puspasari0"
"1874797241124467015","Thu Jan 02 12:37:48 +0000 2025","0","PPN buat barang mahal tuh literally cara buat narik pajak yang lebih adil. Pro rakyat banget kan? #KebijakanPajakProRakyat","1874797241124467015","","","in","","0","0","0","https://x.com/alam_firdaus69/status/1874797241124467015","1690960221118861312","alam_firdaus69"
"1874796836072165749","Thu Jan 02 12:36:12 +0000 2025","0","Barang mahal kena PPN tinggi? Itu sih kebijakan cerdas yang pastinya pro rakyat. #KebijakanPajakProRakyat","1874796836072165749","","","in","","0","0","0","https://x.com/indah11716_/status/1874796836072165749","1832304986187075584","indah11716_"
"1874795612618772628","Thu Jan 02 12:31:20 +0000 2025","0","PPN naik hanya untuk barang mahal kebutuhan pokok tetap aman. Pro rakyat banget! #KebijakanPajakProRakyat","1874795612618772628","","","in","","0","0","0","https://x.com/azmina_taletha/status/1874795612618772628","1697137225274941440","azmina_taletha"
"1874795555156898060","Thu Jan 02 12:31:07 +0000 2025","0","PPN naik hanya untuk barang mahal kebutuhan dasar tetap aman. Pro rakyat banget! #KebijakanPajakProRakyat","1874795555156898060","","","in","","0","0","0","https://x.com/joe_jckson5/status/1874795555156898060","1682281052856000512","joe_jckson5"
"1874795496482754774","Thu Jan 02 12:30:53 +0000 2025","0","PPN 12% hanya untuk barang mahal kebutuhan dasar tetap tanpa pajak. Pro rakyat! #KebijakanPajakProRakyat","1874795496482754774","","","in","","0","0","0","https://x.com/cempaka_pra79/status/1874795496482754774","1843554136824131585","cempaka_pra79"
"1874795483434308030","Thu Jan 02 12:30:49 +0000 2025","0","Kebijakan PPN 12% yang hanya menyasar barang mahal sangat mencerminkan keadilan sosial dan pro rakyat. #KebijakanPajakProRakyat","1874795483434308030","","","in","","0","0","0","https://x.com/hengki_st89/status/1874795483434308030","1698984631583043584","hengki_st89"
"1874793866643304596","Thu Jan 02 12:24:24 +0000 2025","0","PPN naik hanya untuk barang mahal kebutuhan kita tetap bebas pajak. Pro rakyat banget! #KebijakanPajakProRakyat","1874793866643304596","","","in","","0","0","0","https://x.com/titi_may22/status/1874793866643304596","1709400767428505600","titi_may22"
"1874774018672455893","Thu Jan 02 11:05:32 +0000 2025","0","hemat bener! PPN cuma buat barang mahal aja","1874774018672455893","","","in","Bandung Wetan, Indonesia","0","0","0","https://x.com/dahliaputwati/status/1874774018672455893","2230753823","dahliaputwati"
"1874745368640102584","Thu Jan 02 11:01:04 +0000 2025","1","@Kopipait__78 Tahu bulat enak... Murah lagi... Kalo blm kena ppn saiki jd mahal kena ppn","1874772895240786412","","Kopipait__78","in","","0","1","0","https://x.com/bamssoesilo1302/status/1874772895240786412","1683102700454711296","bamssoesilo1302"
"1874767126088798711","Thu Jan 02 10:38:09 +0000 2025","0","Njir lah cititrans naek 35 rebu. MAHAL BANGET NAIK NYA ! Jangan bilang gara2 ppn? Buat yang commuter tiap minggu Bandung-Depok-Bandung berasa banget aseelii","1874767126088798711","","","in","WORLD","0","0","0","https://x.com/kaktuskeren/status/1874767126088798711","1438116091","kaktuskeren"
"1874763724592169353","Thu Jan 02 10:30:29 +0000 2025","1","@tempodotco Katanya kenaikan PPN 12% hanya untuk barang2 mewah kenyataannya harga kebutuhan pokok hari2 mahal semua bagi Masyarakat berpenghasilan pas2an Entah klo untuk para Pejabat mungkin nte ayak pengaruhna","1874765197212274902","","tempodotco","in","","0","0","0","https://x.com/Budionotaslim3/status/1874765197212274902","1395713255637585923","Budionotaslim3"
"1874440796008825216","Thu Jan 02 10:26:38 +0000 2025","0","@krishnavesa Bukan ppnbm sebetulnya. Bea masuk impor tinggi + PPN. Blm lagi distributor Alkes tuh kadang cuma 1 pemain nya ya jadi makin2 lah harga alkes mark upnya. Demikian kita konsumen jd bayar mahal deh.","1874764229506723989","","mandorproyek123","in","unknown","0","0","0","https://x.com/soerjakoema/status/1874764229506723989","82318112","soerjakoema"
"1874754401702932750","Thu Jan 02 09:47:35 +0000 2025","0","Beberapa harga langganan layanan digital seperti Spotify X Premium Canva dan CapCut Pro di Google Play kini jadi lebih mahal imbas PPN 12 persen. https://t.co/dX11G4jJ2E","1874754401702932750","","","in","Jakarta, Indonesia","0","1","1","https://x.com/KompasTekno/status/1874754401702932750","74501380","KompasTekno"
"1874261484429349201","Thu Jan 02 09:15:08 +0000 2025","0","@hypergengsi @brandal_baru @merseysideliv Udh tau dunia lagi inflasi kok bsa bsanya pemerintah naikin ppn lagi . Terus ada yg dukung lagi . Itu ma anak SMA bljr ekonomi jg tw semua inflasi serba mahal ya daya beli pasti turun malah dinaikin ppn dan didkung sm sebagian penjilatnya ","1874746238412996680","","hypergengsi","in","","0","0","0","https://x.com/kevinpuyol52663/status/1874746238412996680","1854036939038728192","kevinpuyol52663"
"1874731011051040901","Thu Jan 02 08:58:53 +0000 2025","0","@tebarratjun Ppn cuma berlaku untuk yang mahal","1874742145921560839","","tebarratjun","in","","0","0","0","https://x.com/MysticLegendero/status/1874742145921560839","55827772","MysticLegendero"
"1874741853427499065","Thu Jan 02 08:57:43 +0000 2025","0"," PPN cuma buat barang mahal ","1874741853427499065","","","in","","0","0","0","https://x.com/imanjayanur/status/1874741853427499065","546542003","imanjayanur"
"1874681959827538213","Thu Jan 02 04:59:43 +0000 2025","0","eh kuota tri mahal bgt anjeng katanya ppn ga jadi naek ni kuota udh naik?????","1874681959827538213","","","in","Englewood Cliffs, NJ","0","1","0","https://x.com/tirced/status/1874681959827538213","1061801258728607744","tirced"
"1874477440371978500","Thu Jan 02 03:59:56 +0000 2025","0","@nadeuxx ppn 12% sksksksk btw salfok harga minyaknya mahal ","1874666913361797563","","nadeuxx","in","🇮🇩","0","1","0","https://x.com/hyleddeoghania/status/1874666913361797563","1793433649439997952","hyleddeoghania"
"1874661397159940397","Thu Jan 02 03:58:42 +0000 2025","0","@melophle Mati wae mati rak sanggup . Harga konser sendiri aja udh pasti mahal apalagi kl promotornya jelek ditambah PPN 12% ","1874666601351622844","","melophle","in","","0","1","0","https://x.com/mwmczk/status/1874666601351622844","1312958057324769280","mwmczk"
"1874652717416878481","Thu Jan 02 03:03:31 +0000 2025","0","PPN 12% cuma buat barang mewah?Pikir lagi! Ternyata hampir semua barang dan jasa sekarang kena loh. Jadi mau gak mau kamu bakal bayar lebih bukan cuma barang mahal.Apa kamu siap terima kenyataan? #Pajak #ppn12persen #mahal #realita #Gimmick #viral #Rakyat #fyppp https://t.co/jRfvVGLdMh","1874652717416878481","https://pbs.twimg.com/ext_tw_video_thumb/1874652587141767168/pu/img/yJJoOfqBG5HOcbxa.jpg","","in","","0","0","0","https://x.com/WaitingZoneId/status/1874652717416878481","1660461433908510723","WaitingZoneId"
"1874649472678109196","Thu Jan 02 02:50:38 +0000 2025","0"," Welcome to PPN 12% era penasaran emang barang mahal apasih yang bakalan lo beli?","1874649472678109196","","","in","","0","0","0","https://x.com/aulianegara/status/1874649472678109196","1778734037961674752","aulianegara"
"1874075160179073232","Thu Jan 02 02:38:32 +0000 2025","0","@Fandiwargreymon Pada memanfaatkan momen naik PPN 12% jadi sok ikutan naik semua padahal yg naik cuma barang2 mahal","1874646428062187827","","Fandiwargreymon","in","","0","0","0","https://x.com/bijigueada7/status/1874646428062187827","1234397694996570112","bijigueada7"
"1874612942945296843","Thu Jan 02 02:38:04 +0000 2025","1","@GenkBos_ Waalaikumsalam warahmatullahi wabarokatuh Rakyat sngat berat terbeban PPN naik 12 ℅ sya kaget pagi ke pasar blnja buat tahlilan ke 7 hari semua blnjaan mahal cuma omon omon bilang ycsembako tidak naik bukti y sembako naik. Rakyat semakin tercekik koruptor smkin liar","1874646312416858269","","GenkBos_","in","","0","0","0","https://x.com/ta_tinur/status/1874646312416858269","1604635201728282624","ta_tinur"
"1874442660045611269","Thu Jan 02 02:00:25 +0000 2025","0","@dicky_novera Rakyat kecil dilindungi barang mahal aja yang kena PPN! Good job!","1874636837001777351","","dicky_novera","in","Coimbatore ","0","0","0","https://x.com/banekocheng2/status/1874636837001777351","3112522962","banekocheng2"
"1874634721428390101","Thu Jan 02 01:52:01 +0000 2025","0","Pagi ini ada pembayaran Google One kagett kok ini lebih mahal dari biasanyaa. Pas di cek harga asli lebih murah dari biasanyaa. Ternyataa karena udah include PPN 12% ini gimanaa katanya ga jadii naik https://t.co/6HSe1szudQ","1874634721428390101","https://pbs.twimg.com/media/GgQKWFgaEAANP6N.jpg","","in","","0","0","0","https://x.com/bbhyune0692/status/1874634721428390101","1092258500082692097","bbhyune0692"
"1874630463043911806","Thu Jan 02 01:35:05 +0000 2025","0","di indonesia doang aturannya ga kompak. presiden bilang A perpajakan bilang B DPR bilang C. kalo emang jelas aturannyang dibuat statementnya jelas kenrakyat juga dong! sedangkan perusahaan udah markup harga include ppn 12% dan harga yang beredar juga udah mahal. negara gaje ","1874630463043911806","","","in","azenrio","0","0","0","https://x.com/milkedtear/status/1874630463043911806","1358740341436805122","milkedtear"
"1874404037182837109","Thu Jan 02 01:09:06 +0000 2025","57","@tanyakanrl Sana gih ambil. Semua kebutuhan hidup disana udh standar sekalipun mahal tp itu sesuai dgn gajimu nnti. Jgn kerja di indo percuma. Meski kamu ga ngerasain ppn 12% karna kelihatannya kamu orng kaya (?) tp mending kerja disana drpd dikit2 kena pajak kyk disini","1874623921691164710","","tanyakanrl","in","","0","0","1","https://x.com/QeishaSerenity/status/1874623921691164710","1283264400145580034","QeishaSerenity"
"1874598633439699441","Wed Jan 01 23:28:37 +0000 2025","0","PPN GOBLOK KUOTA GUA JADI MAHAL","1874598633439699441","","","in","19+","0","6","0","https://x.com/hovream/status/1874598633439699441","3256091233","hovream"
"1874376306810569073","Wed Jan 01 23:02:47 +0000 2025","0","@peppreoni jateng apa apa mahal tp emang uda mahal dari dulu nya. kenaikan ppn gini alamat harga naik lagi","1874592134655095244","","peppreoni","in","","0","0","0","https://x.com/mbakmbakkasir/status/1874592134655095244","1369236393034014721","mbakmbakkasir"
"1874055743240130940","Wed Jan 01 22:30:35 +0000 2025","0","@rotkarju @CutSarina5 @Gerindra pulsa wifi udh naik men dlu koar2 internet gratis malah jd makin mahal kena PPN 12% real ni mah nyekek rakyat","1874584028365705222","","rotkarju","in","Bali, Indonesia","0","0","0","https://x.com/jolyrogx/status/1874584028365705222","2254308576","jolyrogx"
"1874571013952053259","Wed Jan 01 21:38:52 +0000 2025","0","@CareIM3 @indosatim3 paket data IM3 naik harga 16% jadi mahal banget! Padahal PPN 12% itungannya ga jadi diterapin lho. . Tolong turunin lagi harga paket datanya. Kecewa nih.","1874571013952053259","","CareIM3","in","6.5 inches Super AMOLED screen","0","1","0","https://x.com/tomikalaza/status/1874571013952053259","49465717","tomikalaza"
"1874299270352036057","Wed Jan 01 21:10:21 +0000 2025","0","@awemany Jawaban jujur sy 1. Rupiah masih lemah yg menyebabkan harga impor bahan baku mahal. 2. Biaya proses naik karena ada beban yg harus dipersiapkan seperti beban biaya person per jam (kenaikan UMK) dan analisa. 3. Kenaikan PPN 12% yg secara regulasi mulai 1 januari 2025","1874563840064860402","","awemany","in","Sukabumi, Indonesia","0","1","0","https://x.com/ismailhasan13/status/1874563840064860402","413789912","ismailhasan13"
"1874455951501406261","Wed Jan 01 16:14:56 +0000 2025","0","@cayendoey Jangan yang mahal-mahal dong Maisy PPN udah 12%.","1874489494558425503","","cayendoey","in","MDNI.","0","1","0","https://x.com/Rhepsode/status/1874489494558425503","1581328524815671297","Rhepsode"
"1874481908610171251","Wed Jan 01 16:12:03 +0000 2025","0","@yuandini19 Ongkirnya Mahal + ppn udh 12% ","1874488770055274514","","yuandini19","in","DJB-PEK-KOR","0","1","0","https://x.com/Dear6__/status/1874488770055274514","3230473074","Dear6__"
"1874479648953995682","Wed Jan 01 15:38:29 +0000 2025","0","@atmajayaindraa mahal ya dar disini ge mulai marahal.. PPN naik euy","1874480320621473892","","atmajayaindraa","in","mhist","0","0","0","https://x.com/bii_ntanggg/status/1874480320621473892","1720477229510168576","bii_ntanggg"
"1874480195396395421","Wed Jan 01 15:37:59 +0000 2025","0","fuck prabowo dan ppn 12% harga kuota data jadi mahal begete","1874480195396395421","","","in","","0","0","0","https://x.com/dayliyyy/status/1874480195396395421","1550271615983689729","dayliyyy"
"1874480078408818904","Wed Jan 01 15:37:31 +0000 2025","1","Gatau berita yg bener yg mana Intinya kantor gue udh netapin kalo obat kena PPN 12%. Jaga kesehatan makanya obat mahal","1874480078408818904","","","in","","0","0","0","https://x.com/Matchanamu/status/1874480078408818904","1415607744866910212","Matchanamu"
"1874391633707536483","Wed Jan 01 15:36:25 +0000 2025","0","@piokemoon kebutuhan skrg mahal apalagi ppn naik 12%","1874479802398454117","","piokemoon","in","⠀⠀⢀⠤⠤⣀ ⠀⡠ ⠉⠉ ⡀      step into the world
⠀⠀⡅⠀⠀ ⠤⠉⢱⠤ ⠀ ⡅⠀     spreading joyful
⠀⠀⠸⡀⠀⡠⠃⠈⠒⠤⠐ ⠀ ₊˚꒦꒷︶°꒷︶❦︶꒦˚︶꒷꒦˚₊","0","0","0","https://x.com/gulali/status/1874479802398454117","1589634772963188736","gulali"
"1874447925360853313","Wed Jan 01 14:36:58 +0000 2025","0","@renkajic beli..nnti harga ready stock ny biss lebi mahal dr yg kemarin krn ppn kyk anjing","1874464841504870751","","renkajic","in","Kamar mandi","0","1","0","https://x.com/Emy_yera/status/1874464841504870751","1492898052373286916","Emy_yera"
"1874462188855022056","Wed Jan 01 14:26:26 +0000 2025","0","Ini kejadian pas liat2 kacamata 31 Des kemarin. Maksain buat nemu frame gara2 kepikiran PPN 12%. Gw: Wah Mbak ini yang cocok mahal. Tapi kalo ga beli hari ini besok harga naik ya Mbak. PPN 12% kan? Mbak: Wah? Iya ya? Belum tahu sih Pak. Belum ada info sih kami. ️","1874462188855022056","","","in","","0","0","0","https://x.com/Abiyoga/status/1874462188855022056","42225023","Abiyoga"
"1874461317874253952","Wed Jan 01 14:22:58 +0000 2025","1","Katanya ppn12% hanya buat barang sangat mahal.. Anak gw beli game 79ribuan kena ppn 12%","1874461317874253952","","","in","JAKARTA-BEKASI","0","0","0","https://x.com/d_dpurnama/status/1874461317874253952","973123848","d_dpurnama"
"1874453640557285752","Wed Jan 01 13:52:28 +0000 2025","0","Fokus ke karir sama finansial. Karena apa-apa sekarang mahal cuy belum lagi gegara PPN yg keputusannya udh kek tahu bulat. Harus punya banyak duit biar bisa membahagiakan orang tua keluarga diri sendiri. Kalo bisa pengen deh naik haji sama ibu berdua ","1874453640557285752","","","in","","0","0","0","https://x.com/iamkimgreenn/status/1874453640557285752","1102406863751012352","iamkimgreenn"
"1874447757056070117","Wed Jan 01 13:38:52 +0000 2025","0","@kittsahi EH GUA GA TRIMA YAA TAX NYA MAHAL CUMA GEGARA PPN 12% ITUUU","1874450217388614100","","kittsahi","in","♧","0","1","0","https://x.com/cprincessy/status/1874450217388614100","1481271805889630209","cprincessy"
"1874444950563401988","Wed Jan 01 13:17:56 +0000 2025","0","ovale gue abis bejir fakkk mana mahal lagi u kocakkkk ahhhhh PLS PPN JANGAN NAIK KEK????? UMR KECIL PPN GEDE BANGKEEEEE GUE ADUIN TUHANN TAU RASA LU","1874444950563401988","","","in","Catas Altas da Noruega, Brasil","0","0","0","https://x.com/nisayyfffff/status/1874444950563401988","1621742059941138432","nisayyfffff"
"1874442092119797945","Wed Jan 01 13:14:39 +0000 2025","0","@detikfinance Kebijakan yg abstract. Membuat rakyat bingung. PPn 12% hanya untuk barang mahal Kata mahal disini tergantung persepsi masing . Bagi orang miskin mobil itu mahal. Bagi koruptor mobil itu murah. Kebijakan yg membodohi rakyat.","1874444124688150774","","detikfinance","in","Indonesia","0","0","0","https://x.com/IceCreeeeaaaaam/status/1874444124688150774","1066609506929393665","IceCreeeeaaaaam"
"1874439902471107015","Wed Jan 01 12:57:52 +0000 2025","0","PPN itu membuat harga barang lebih mahal gitu dibilang pro-rakyat waras???","1874439902471107015","","","in","","0","0","0","https://x.com/HeruBaru2/status/1874439902471107015","1365536831601745923","HeruBaru2"
"1874398013445300312","Wed Jan 01 12:54:11 +0000 2025","2","@Rheina2203 mirip2 kayak gini template buzzer nya padahal pas coba cek sendiri beli hp yg harganya lebih mahal ga ada pungutan ppn 12%","1874438975882252529","","Rheina2203","in","","0","0","0","https://x.com/somethingudnt/status/1874438975882252529","1790944663291187200","somethingudnt"
"1874344200873099622","Wed Jan 01 12:19:02 +0000 2025","0","@txtdrpemerintah Cek harga dilapangan perhari ini banyak yg naik apa2 mahal imbas ppn 12 %.","1874430128106946976","","txtdrpemerintah","in","Pancoran, Indonesia","0","0","0","https://x.com/HermanGanden2/status/1874430128106946976","1122684208374095873","HermanGanden2"
"1874386985592475737","Wed Jan 01 11:43:05 +0000 2025","0","@wiwitski Masalah gak pastinya tarif 11% 12% Definisi barang mewah dan jasa mewah itu seperti apa? Sementara Pajak barang mewah sendiri itu sudah ada tarif pajaknya (PPnBM) Co/ obat yg sangat mahal apakah tergolong barang mewah? Sekalipun orang biasa yg beli? PPn mnjadi 12% Continue https://t.co/vUTcM7mSB0","1874421081156817252","https://pbs.twimg.com/media/GgNICjFaYAAPXNw.jpg","wiwitski","in","","0","1","0","https://x.com/aafyii/status/1874421081156817252","103239315","aafyii"
"1874154918443180170","Wed Jan 01 11:42:17 +0000 2025","0","@nnayul udah harganya lebih mahal ketambah ppn hdhhh semoga 2025 makin kaya raya biar bisa ttp baca manhwa","1874420878152536525","","nnayul","in","sapphic | 20+","0","0","0","https://x.com/nicorobwinnn/status/1874420878152536525","1864295227206639616","nicorobwinnn"
"1874154918443180170","Wed Jan 01 11:41:27 +0000 2025","0","@txtdaritadee jir udah mah di pf luar tuh topup nya lebih mahal ketambah pula sama ppn emg ini semua grgr 02 voters anjengg","1874420668256936379","","txtdaritadee","in","sapphic | 20+","0","1","0","https://x.com/nicorobwinnn/status/1874420668256936379","1864295227206639616","nicorobwinnn"
"1874419631982846408","Wed Jan 01 11:37:19 +0000 2025","0","ini ppn ga turun aja apa balik lgi 10% aja apa lebih rendah lah lagian ppn tinggi2 tuh rakyatnya ngrasain hasilnya ga :( serba mahal pdhl ekonomi lgi kyk gini tuh mencekik bgt","1874419631982846408","","","in","","0","0","0","https://x.com/npuij_/status/1874419631982846408","1212380468496064513","npuij_"
"1874418341961675072","Wed Jan 01 11:32:12 +0000 2025","0","Buset imbas ppn 12% is so riilll. (Lebih mahal ongkirnya dibanding makanannya). Seremmm. https://t.co/WJ0Tm8Do0N","1874418341961675072","https://pbs.twimg.com/media/GgNFieobEAAa4se.jpg","","in","Indonesia","0","2","0","https://x.com/healxing/status/1874418341961675072","594730940","healxing"
"1874393040045097371","Wed Jan 01 09:55:25 +0000 2025","0","@Termaktoeb ㅤ Meminjam logika penguasa yang berpikir kalau deforestasi adalah soal daun ya Mas terang kita tanam ganja. Sekalian toh mahal? Jadi bisa mengatasi PPN 12% itu. Sekali mendayung dua tiga pulau terlampaui. ㅤ","1874393986284257300","","Termaktoeb","in","GURU: R21. SIC.","0","1","0","https://x.com/sunyacipta/status/1874393986284257300","3103159350","sunyacipta"
"1874130952114348394","Wed Jan 01 09:45:25 +0000 2025","0","@Andini_indra @convomf Apa karna ppn ini ya jadinya provider mahal semua smpe takut mau ganti kartu nanti kena zonk lagi ","1874391469735424073","","Andini_indra","in","Indonesia","0","1","0","https://x.com/yourbabyJ_/status/1874391469735424073","1325773517057486850","yourbabyJ_"
"1874386132978540602","Wed Jan 01 09:24:13 +0000 2025","21","Pemerintah bilang PPN bakal naik jadi 12% tapi katanya ini cuma buat barang-barang mewah. Masalahnya di lapangan harga kebutuhan pokok juga ikut naik dan ini bikin masyarakat bingung. Ktanya barang pokok nggak kena tapi praktiknya malah jadi mahal juga? Here s my PoV","1874386132978540602","","","in","🇳🇿Auckland⋆﹅﹆","0","2","5","https://x.com/jethodero/status/1874386132978540602","1608007914165506055","jethodero"
"1874351005628063859","Wed Jan 01 09:03:20 +0000 2025","1","@barengwarga Disini udah mahal karena ppn 12% karena produsen+distributor sudah menerapkannya. Jadi ya gitu masyarakat masih ngambek. Pusat belanja sepi lagi sih nunggu harga normal deh kayanya.","1874380878287351887","","barengwarga","in","Indonesia","0","0","0","https://x.com/repakustipia/status/1874380878287351887","311250510","repakustipia"
"1874379891669676495","Wed Jan 01 08:59:25 +0000 2025","0","My ndut kalo memang PPN 12% utk barang mahal knp gak keluarkan Perppu utk menegaskan itu?","1874379891669676495","","","in","","0","1","0","https://x.com/aeolian790/status/1874379891669676495","1355523522412511235","aeolian790"
"1874374237764653212","Wed Jan 01 08:36:57 +0000 2025","0","PPN 12% hanya untuk barang dan jasa premium seperti kendaraan mewah atau properti mahal demi keadilan sosial. #PPN #EkonomiAdil https://t.co/4Sqz1rlCMt","1874374240851644809","https://pbs.twimg.com/media/GgMdP6nbQAAkbew.jpg","wajah_baruitu","in","jakarta","0","1","0","https://x.com/wajah_baruitu/status/1874374240851644809","1562846317419737090","wajah_baruitu"
"1874320582625681462","Wed Jan 01 08:13:59 +0000 2025","0","@sorayaberkata Ya kenapa kaga dari awal bilang kalau urusannya itu buat barang mewah ini PPN udah naik barang &amp; jasa harganya semakin mahal bikin simpang siur. PPN itu beda sama PPnBM kaga usah muter-muter. Blocked deh. Antara gue yang goblok atau emang anda yang ga nyampe.","1874368457569161594","","sorayaberkata","in","Selektif, DNF.","0","0","0","https://x.com/unmya/status/1874368457569161594","2652315998","unmya"
"1874366816275005672","Wed Jan 01 08:07:27 +0000 2025","0","Gofood makanan sekarang udah mahal apalah ppn udh naik?","1874366816275005672","","","in","Kebun binatang nct & aespa","0","0","0","https://x.com/aydyie_/status/1874366816275005672","1434524727725363202","aydyie_"
"1874283560250859850","Wed Jan 01 07:10:07 +0000 2025","0","@prokalbar @V3g3L ndak bisa wong ppn dinaikkan harga harga mahal on the track kemana?","1874352387768623402","","prokalbar","in","","0","0","0","https://x.com/sgwwaluyo/status/1874352387768623402","171382302","sgwwaluyo"
"1874342145244749831","Wed Jan 01 06:29:25 +0000 2025","0","ini gimana sih ppn 12% katanya ga naik tapi semua barang naik jadi makin mahal. Macam mana mau jualan","1874342145244749831","","","in","𓃠 ","0","1","1","https://x.com/xiaomeeimei/status/1874342145244749831","1860332806762823681","xiaomeeimei"
"1874154918443180170","Wed Jan 01 05:56:56 +0000 2025","0","@jjungthinker damn udah mah harga topup disana lebih mahal ditambah sama ppn yg gak ngotak itu pula","1874333967907946788","","","in","sapphic | 20+","0","0","0","https://x.com/nicorobwinnn/status/1874333967907946788","1864295227206639616","nicorobwinnn"
